_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
1611,tt0074608,Harry and Walter Go to New York,,1976.0,,115,1081,"['Comedy', ' Crime']","Two hopelessly-out-of-their-class conmen attempt to pull off the largest bank heist of the nineteenth century. They gain the enmity of the most famous bank robber in the world, and the affection of a crusading newspaperwoman.","['James Caan', ' Elliott Gould', ' Michael Caine']","['English', ' French']",United States,False,,5.4,movie,N/A,1081.0,1976.0
1620,tt0074802,Lipstick,,1976.0,,89,2176,"['Crime', ' Drama', ' Thriller']","Composer Gordon Stuart brutally rapes a fashion model, goes to trial, gets freed, comes back and rapes her little sister. She takes revenge.","['Margaux Hemingway', ' Chris Sarandon', ' Perry King']",['English'],United States,False,8328666.0,5.5,movie,Paramount Pictures,2491.0,1976.0
1623,tt0074901,Mikey and Nicky,,1976.0,,106,4900,"['Crime', ' Drama']","Nick is desperate, holed up in a cheap hotel, suffering from an ulcer and convinced that a local mobster wants him killed. He calls Mikey, his friend since childhood, but when Mikey arrives, Nick won't let him in: his moods swing. So begins a long night as Mike tries to take care of Nick, calm him down and get him out of town. Their sojourn - on foot and in a city bus - takes them to a bar, a club, toward a movie theater, to the cemetery where Nick's mom is buried, and to Nick's girlfriend's apartment. Tempers fray and the friendship is tested. Meanwhile, a hit man who's getting information from someone is indeed looking for Nick.","['Rose Arrick', ' Carol Grace', ' William Hickey']","['English', ' Hebrew']",United States,False,,7.4,movie,Paramount Pictures,5953.0,1976.0
1629,tt0075005,The Omen,The Omen,1976.0,,111,114275,"['Horror', ' Mystery']","Robert and Katherine Thorn seem to have it all. They are happily married and he is the US Ambassador to Great Britain, but they want nothing more than to have children. When Katharine has a stillborn child, Robert is approached by a priest at the hospital who suggests that they take a healthy newborn whose mother has just died in childbirth. Without telling his wife he agrees. After relocating to London, strange events - and the ominous warnings of a priest - lead him to believe that the child he took from that Italian hospital is evil incarnate.","['Gregory Peck', ' Lee Remick', ' Harvey Stephens']","['English', ' Latin', ' Italian']","United Kingdom, United States",True,60922980.0,7.5,movie,"CBS/Fox, 20th Century Fox, Fox, 20th Century Fox Home Entertainment",123048.0,1976.0
1630,tt0075029,The Outlaw Josey Wales,The Outlaw Josey Wales,1976.0,,135,70789,['Western'],"Josey Wales (Clint Eastwood) makes his way west after the Civil War, determined to live a useful and helpful life. He joins up with a group of settlers who need the protection that a man as tough and experienced as he is can provide. Unfortunately, the past has a way of catching up with you, and Josey is a wanted man.","['Clint Eastwood', ' Sondra Locke', ' Chief Dan George']","['English', ' Navajo', ' Spanish']",United States,True,31800000.0,7.8,movie,Warner Bros. Pictures,75617.0,1976.0
1634,tt0075229,Sky Riders,,1976.0,,91,1014,"['Action', ' Adventure']","Robert Culp plays Bracken, a rich industrialist whose life seems perfect until his wife, Ellen, and their children are kidnapped by terrorists. After failed attempts by the police to capture the terrorists, Ellen's ex husband enters the fray and plans his own rescue attempt. James Coburn plays McCabe, Ellen's ex-husband who hires a crew of professional hang gliders to help him rescue her and the kids from the terrorists' mountain top lair.","['James Coburn', ' Susannah York', ' Robert Culp']",['English'],"United States, Greece",False,,5.9,movie,N/A,1065.0,1976.0
1635,tt0075261,Squirm,Squirm,,1976.0,92,6170,['Horror'],"In Fly Creek, a storm knocks down the power lines, transforming worms in mutant creatures. Mick travels from New York to meet his girlfriend Geri Sanders and stays at her home with her mother Naomi Sanders and her sister Alma Sanders. On the arrival, Mick has a friction with Sheriff Jim Reston and with Geri's neighbor Roger Grimes that woos her. Soon they find that Fly Creek is infested of carnivorous worms that are devouring the inhabitants, but Sheriff Reston believes it is a prank of Mick.","['Don Scardino', ' Patricia Pearcy', ' R.A. Dow']",['English'],United States,False,,4.8,movie,N/A,6170.0,1976.0
1657,tt0075968,The Duellists,,1977.0,,100,24644,"['Drama', ' War']","Set during the grand, sweeping Napoleonic age, an officer in the French army insults another officer and sets off a life-long enmity. The two officers, D'Hubert and Feraud, cross swords time and time again in an attempt to achieve justice and preserve their honor.","['Keith Carradine', ' Harvey Keitel', ' Albert Finney']","['English', ' Russian']",United Kingdom,True,,7.4,movie,N/A,24644.0,1977.0
1673,tt0076363,The Many Adventures of Winnie the Pooh,The Many Adventures of Winnie the Pooh,1977.0,,74,34839,"['Animation', ' Adventure', ' Comedy']","Pooh, a bear of very little brain, and all his friends in the Hundred Acre Wood sing their way through adventures that encompass honey, bees, bouncing, balloons, Eeyore's birthday, floods, and Pooh sticks.","['Sebastian Cabot', ' Junius Matthews', ' Barbara Luddy']",['English'],United States,False,,7.5,movie,N/A,37576.0,1977.0
1676,tt0076452,Néws frớm Hớmé,News from Home,1976.0,,85,1775,['Documentary'],"Chantal Akerman, the Belgian filmmaker, lives in New York. Filmed images of the City are accompanied by the texts of Chantal Akerman's loving but manipulative mother back home in Brussels. The City comes more and more to the front while the words of the mother, read by Akerman herself, gradually fade away.",['Chantal Akerman'],['French'],"Belgium, France, West Germany",False,,7.4,movie,N/A,2201.0,1976.0
1682,tt0076734,Sớldiér ớf Ớrángé,Soldaat van Oranje,1977.0,,155,12743,"['Drama', ' Romance', ' Thriller']","This film depicts World War II through the eyes of several Dutch students. It follows them through the beginning of the war, the Nazi occupation and the liberation.","['Rutger Hauer', ' Jeroen Krabbé', ' Susan Penhaligon']","['Dutch', ' English', ' German']","Netherlands, Belgium",True,,7.6,movie,The International Picture Show Company,13360.0,1977.0
1696,tt0077235,Big Wednesday,Big Wednesday,1978.0,,120,6494,"['Drama', ' Sport']","Matt Johnson, Jack Barlow, and Leroy Smith are three young California surfers in the 1960s. At first reveling in the carefree life of beaches, girls, and waves, they eventually must face the fact that the world is changing, becoming more complex, less answerable by simple solutions. Ultimately the Vietnam war interrupts their idyll, leaving them to wonder if they will survive until ""Big Wednesday,"" the mythical day when the greatest, cleanest, most transcendent wave of all will come.","['Jan-Michael Vincent', ' William Katt', ' Gary Busey']","['English', ' Spanish']",United States,False,,7.1,movie,N/A,6917.0,1978.0
1708,tt0077497,Émmánúéllé 3,Goodbye Emmanuelle,1977.0,,98,1736,"['Drama', ' Romance']",Emmanuelle and her architect husband continue their amoral lifestyle in the Seychelles. But when a casual dilliance between her and a film director starts to turn serious her husband shows very traditional signs of jealousy.,"['Sylvia Kristel', ' Umberto Orsini', ' Jean-Pierre Bouvier']",['French'],France,False,,4.0,movie,N/A,1921.0,1977.0
1710,tt0077613,Girlfriends,,,1978.0,88,2240,"['Comedy', ' Drama']","In New York City, Susan Weinblatt and Anne Munroe are longtime roommates and friends. Susan is a struggling photographer who wants to get out of the wedding and bar mitzvah racket, those jobs which she primarily gets through her friend, Rabbi Gold, to selling the photographs she wants to take, but she realizes that she has to pay the rent. Anne is an aspiring poet and academic who looks to Susan as her primary guidance. As they move into a new apartment, Anne drops the news that she will not be moving in as she is getting married to her boyfriend, Martin. This news is bittersweet for Susan who is somewhat happy for her friend, but isn't sure if she likes all that Martin now represents to her. Both Susan and Anne will have to make professional and personal adjustments to their new situations, especially in what it means for not having the other as a constant in each their lives. While Anne has a ""Martin"", Susan has no one currently to replace all that Anne has been in her life. So Susan goes through a series of new professional and personal relationships all in trying to find her way, while the two of them have to decide how and if to maintain their friendship in light of all these changes.","['Melanie Mayron', ' Eli Wallach', ' Adam Cohen']","['English', ' Italian']",United States,True,,7.2,movie,N/A,2682.0,1978.0
1711,tt0077636,The Greek Tycoon,,1978.0,,107,2018,['Drama'],"Theo Tomasis, from humble beginnings, is an aging Greek shipping magnate who works on his own moral (or amoral as the case may be) code, both professionally and personally, to get what and who he wants in life. The ""who""s include a bevy of bed partners who don't generally include his wife, Simi Tomasis. He dotes on his son, Nico Tomasis, who he wants to follow in his footsteps in all aspects, Nico, a daredevil, especially in the air, also enjoying the high life in the process. He ends up divorcing Simi in order to marry Liz Cassidy, the grieving widow of US President James Cassidy, who was assassinated while he and Liz were walking on a beach. Liz's marriage to Theo is in part to escape the spotlight not only of being the widow of a President, but part of a high profile and powerful American political family, James' brother, John Cassidy, who was the Attorney General in James' administration. Theo had been attracted to Liz on first sight, meeting her and James when James was still a senator. Theo and Liz's marriage ends up being a passionate one in a turbulent way, that turbulence a result of the fundamental differences in their beings and the way they deal with people, and not just the other.","['Anthony Quinn', ' Jacqueline Bisset', ' Raf Vallone']","['Italian', ' English', ' Greek', ' Japanese']",United States,False,14672713.0,5.4,movie,N/A,2117.0,1978.0
1718,tt0077740,Insiang,,1976.0,,95,1294,['Drama'],"Trapped in the slums, Insiang loathes living with her disapproving, sharp-tongued mother Tonya. Abandoned by her husband long ago, Tonya takes out her bitterness on those around her. In a fit of anger she finally evicts her husband's relatives who have been living with her, but not because they aren't bringing money into the house anymore: she's making way for her young boyfriend Dado to move in. Dado, the town bully, is young enough to be her son, and this new living situation becomes the talk of the town. Dado soon forces himself on Insiang; at first outraged, Tonya soon takes Dado's side and blames her daughter for her own rape. Insiang leaves home to seek support and solace from her ardent would-be boyfriend Bebot, but he proves to be another Lothario. Forced to return home, Insiang turns this inescapable situation upon itself to exact revenge.","['Hilda Koronel', ' Mona Lisa', ' Rez Cortez']","['Filipino', ' Tagalog', ' English']",Philippines,True,,7.6,movie,N/A,1793.0,1976.0
